Mode: 11 #Games: 1000
p0_0	p0_1	p0_2	p0_3	p0_4	p0_5	p0_6	p0_7	p0_8	p0_9	p2_0	p2_1	p2_2	p2_3	p2_4	p2_5	p2_6	p2_7	p2_8	p2_9	trump	first	fp
0	6	8	23	24	27	32	34	36	38	1	2	3	9	13	18	19	25	33	39	3	3	62
2	6	15	17	23	24	29	30	35	39	9	10	12	13	16	20	22	26	28	33	2	2	71
4	6	7	9	23	25	28	29	32	34	0	5	8	15	16	21	24	31	33	35	1	0	39
1	2	8	10	13	14	16	32	35	37	5	12	15	17	18	20	22	23	29	30	2	0	23
0	2	8	10	12	21	25	29	32	37	3	4	5	6	7	11	14	20	28	30	2	2	48
0	3	4	7	8	12	16	19	23	34	2	5	11	15	24	26	29	30	31	32	2	3	40
1	7	8	10	29	30	31	32	34	36	2	3	9	12	16	19	25	27	35	39	0	1	88
0	7	12	15	16	19	22	34	35	39	2	5	8	10	14	17	23	25	30	36	1	1	69
0	9	12	13	15	17	19	27	28	29	1	4	5	10	11	20	21	23	33	38	2	3	107
0	7	11	12	17	22	25	27	35	38	5	10	14	15	16	20	30	32	37	39	0	0	9
2	3	6	11	12	13	24	30	32	35	1	16	18	19	21	25	26	33	34	38	3	2	38
0	2	3	6	7	8	22	24	26	33	10	12	18	25	29	30	31	32	35	39	3	2	64
1	5	9	13	14	17	28	32	37	39	0	3	6	7	8	15	16	19	21	25	0	0	106
3	8	9	16	20	22	24	26	28	37	4	6	7	10	12	14	19	29	32	36	2	1	91
0	1	5	8	10	12	18	21	35	38	3	4	7	13	15	16	20	24	26	27	0	3	65
0	1	2	15	18	22	24	29	37	38	3	8	10	11	13	21	25	27	35	39	1	3	69
1	3	5	13	17	18	27	33	37	38	0	4	7	9	12	23	26	31	36	39	2	1	49
1	3	6	9	16	18	29	32	38	39	4	5	7	8	25	27	31	33	35	37	2	2	36
5	6	7	11	15	17	19	33	35	39	1	8	14	20	21	22	25	28	31	34	3	0	57
6	11	13	15	19	21	23	27	29	39	0	1	3	5	7	17	33	34	35	37	3	0	64
3	4	6	10	16	17	24	29	32	38	8	9	12	13	14	15	28	31	33	34	2	2	61
0	3	6	11	14	17	21	34	36	39	1	4	7	8	13	18	20	22	23	26	3	3	43
0	7	9	10	11	14	18	25	28	35	8	17	20	21	22	24	26	27	31	39	0	1	53
4	7	9	11	12	22	23	25	27	38	2	5	8	18	21	30	31	32	36	39	1	1	39
0	5	10	14	18	24	28	33	34	36	2	4	9	13	15	16	19	26	29	39	1	3	88
4	6	8	15	16	24	26	29	32	34	1	9	14	18	20	23	31	33	37	39	0	0	69
0	3	4	10	12	14	25	26	34	36	9	15	21	23	29	31	32	35	37	38	0	2	36
1	4	8	11	15	19	26	35	38	39	0	2	5	6	14	17	27	34	36	37	0	2	46
1	6	13	17	21	23	27	28	32	34	0	7	10	11	14	20	26	29	31	36	2	0	38
3	6	9	12	13	14	17	20	30	37	2	7	8	10	23	24	26	27	31	38	1	1	63
4	5	6	10	25	27	29	31	32	36	0	15	18	23	24	26	28	30	34	37	3	3	56
2	3	4	10	11	12	19	22	26	37	0	1	8	14	15	17	18	23	35	36	0	3	46
10	11	12	15	21	24	25	27	32	34	2	5	9	14	16	17	30	33	35	38	0	1	42
2	3	6	9	10	21	24	29	35	39	1	7	12	23	25	26	27	33	36	38	0	2	106
2	7	10	13	15	26	28	29	37	39	5	6	9	14	17	18	20	27	31	38	3	0	84
8	10	12	16	18	22	23	25	26	31	2	5	6	7	13	17	24	30	35	37	3	2	22
1	4	6	12	18	22	23	29	35	39	2	14	17	19	20	24	28	32	33	34	1	3	72
2	8	10	12	18	20	22	24	27	28	0	3	9	21	23	25	30	32	34	35	2	1	89
1	4	8	9	11	13	18	32	38	39	2	5	15	24	26	27	30	33	35	37	2	3	69
1	2	9	10	15	22	24	26	32	36	3	11	13	14	16	19	27	29	34	39	2	0	64
0	3	7	10	11	12	23	27	31	36	9	13	17	19	24	25	34	37	38	39	2	2	61
7	16	18	19	23	24	26	29	30	32	8	12	14	15	17	28	31	35	36	37	3	0	58
0	4	6	17	20	26	28	31	35	38	7	8	16	21	24	25	29	30	32	37	1	1	31
2	3	6	16	17	20	28	31	32	39	0	1	4	9	19	23	24	26	34	38	2	3	83
10	12	14	21	24	27	29	32	33	36	4	6	9	11	15	17	28	34	38	39	0	1	71
0	8	12	15	16	21	23	25	27	33	5	6	7	11	26	30	32	34	35	36	1	2	18
1	3	6	13	17	20	22	26	31	37	0	8	9	16	18	25	29	33	35	36	3	0	63
2	7	8	21	23	27	29	30	33	36	3	14	17	19	20	22	24	31	32	35	3	2	33
2	3	6	10	11	13	26	27	28	35	7	8	12	14	15	18	29	30	32	39	3	3	66
0	5	14	17	19	22	24	28	31	35	2	7	8	12	18	23	26	27	29	33	2	1	103
1	7	8	11	13	19	24	25	31	35	0	4	5	6	10	26	27	33	34	38	0	3	43
0	1	12	18	19	26	27	28	31	34	6	8	9	13	15	20	24	29	30	37	1	0	99
5	11	12	15	19	25	28	30	32	39	3	21	23	24	26	27	29	31	33	34	1	2	73
5	6	14	15	16	24	31	34	35	36	1	7	10	12	13	22	23	27	37	38	3	0	50
3	7	12	13	17	18	25	30	37	39	0	11	15	22	23	24	28	29	34	36	3	1	29
0	2	4	8	10	16	19	28	35	38	5	18	22	23	25	31	32	34	37	39	3	3	99
5	6	11	15	18	22	24	34	35	36	1	3	12	16	23	26	29	30	31	32	0	1	50
13	16	20	22	26	27	31	33	36	39	3	4	7	8	11	12	23	29	32	37	1	2	32
5	8	10	12	20	28	31	34	36	39	1	7	11	17	18	22	24	25	32	33	2	0	49
0	3	14	16	19	20	21	29	33	35	5	7	11	22	25	26	27	31	34	36	3	2	24
2	4	5	6	7	8	12	15	26	35	3	11	17	18	19	21	24	25	34	38	3	3	30
12	13	14	16	22	23	27	28	33	35	2	3	4	15	25	30	31	32	34	38	3	1	50
0	8	12	14	18	25	26	33	35	37	3	6	9	10	11	17	22	28	29	30	0	3	77
0	1	3	15	16	23	26	28	34	38	5	6	9	12	19	20	27	29	35	37	0	0	74
6	7	8	13	16	18	28	29	30	31	0	2	3	5	10	11	17	22	25	32	1	2	79
6	10	12	14	15	19	26	30	32	35	18	21	25	28	29	31	33	37	38	39	3	0	117
0	1	9	13	19	22	28	30	33	35	6	10	15	16	23	26	34	36	37	38	3	1	68
6	9	12	13	20	21	22	26	38	39	1	11	16	24	25	28	29	34	35	36	1	3	88
1	2	4	5	8	14	29	34	36	37	0	3	15	16	18	21	22	28	35	39	0	1	66
4	12	13	16	17	18	20	21	28	29	0	5	6	7	9	19	23	36	37	38	2	2	77
0	8	10	11	14	20	27	29	30	37	1	3	4	5	12	16	17	18	24	33	1	0	63
1	2	5	10	12	18	28	29	36	39	3	8	11	14	15	19	24	26	27	34	2	2	101
4	5	15	25	28	30	32	33	35	36	0	2	7	9	19	23	24	26	27	31	2	3	80
0	4	5	16	18	22	23	27	32	39	9	13	14	17	19	24	26	28	30	35	1	1	97
8	10	17	26	29	30	31	35	36	37	1	4	9	13	14	21	25	28	38	39	2	3	88
2	9	13	15	17	23	24	32	33	39	4	5	20	21	25	27	29	31	36	38	3	0	69
0	2	3	7	9	15	20	23	33	34	4	6	10	13	28	29	30	37	38	39	3	2	79
1	7	8	14	20	24	29	30	33	37	3	5	9	10	13	21	25	26	31	39	2	0	72
1	14	15	16	17	19	23	26	27	38	0	5	7	10	11	12	22	28	29	30	0	1	63
4	17	22	23	24	26	28	32	34	38	1	2	5	12	14	16	18	27	31	36	0	3	28
4	15	21	23	27	29	35	36	38	39	0	1	5	8	14	16	19	30	34	37	2	1	64
0	1	5	8	14	22	29	32	35	37	2	4	7	10	11	15	17	23	26	30	0	2	29
2	7	11	16	21	22	25	30	33	35	1	5	8	10	29	31	32	34	38	39	0	0	58
0	11	16	20	21	22	24	28	29	39	1	7	8	14	17	18	25	27	35	38	2	2	93
3	10	12	13	14	18	20	31	34	36	6	8	21	22	26	27	28	29	35	39	3	3	60
3	6	11	13	15	17	23	25	31	32	1	4	5	8	12	14	18	22	27	33	0	1	38
0	1	3	4	5	9	20	31	38	39	2	8	11	13	17	19	26	28	33	34	3	3	108
5	7	8	13	14	18	21	22	36	38	2	9	16	19	20	23	29	30	31	37	2	0	93
2	5	9	16	23	24	29	34	35	36	3	8	12	18	19	20	22	30	32	37	3	2	71
1	3	4	8	9	13	17	22	38	39	5	10	11	18	20	23	27	28	33	34	0	0	95
0	3	5	8	14	22	24	31	33	35	2	11	15	16	18	21	26	28	36	39	1	1	72
4	5	10	12	16	18	21	22	36	37	1	3	8	13	15	19	26	29	30	32	1	3	64
0	2	3	14	16	24	31	33	34	37	1	4	5	7	10	13	25	28	32	38	2	1	15
1	2	6	19	21	23	25	29	30	37	0	5	10	11	14	16	18	26	27	28	0	2	48
4	6	13	14	15	18	20	21	22	39	2	3	5	7	9	12	28	29	35	38	1	0	67
0	2	14	21	24	30	33	34	37	38	1	3	4	5	6	9	18	19	20	22	2	2	60
0	6	12	14	15	16	20	28	31	35	2	3	10	11	18	19	29	30	32	39	3	3	75
2	3	4	10	22	24	30	32	37	39	6	8	9	13	17	25	27	29	31	35	1	1	44
1	2	4	10	11	12	24	31	36	37	3	7	9	14	22	23	27	29	33	38	2	3	70
3	9	12	15	16	26	27	28	33	39	10	11	20	21	23	29	30	31	32	36	1	0	75
1	3	8	10	16	20	24	27	28	39	0	9	12	13	17	31	33	34	36	37	0	2	61
0	2	3	7	10	14	18	26	32	33	12	16	17	27	29	30	31	35	36	39	3	0	91
4	8	13	15	16	27	28	34	38	39	0	2	7	10	12	18	22	30	32	37	2	1	50
3	4	12	14	20	21	22	24	36	37	0	5	8	10	15	25	28	29	32	34	0	3	46
7	10	16	18	20	24	27	28	30	39	2	3	6	9	11	14	17	23	25	29	3	1	60
0	3	6	12	13	15	26	36	38	39	10	16	21	23	24	27	28	30	31	33	1	2	63
0	2	13	15	19	25	26	32	37	38	3	4	8	9	12	17	21	34	35	36	1	0	44
0	3	5	8	9	13	22	24	25	30	4	7	14	15	17	18	26	32	33	37	3	3	18
2	3	15	20	23	25	27	34	35	36	10	16	18	19	24	26	28	29	32	39	3	2	73
1	2	8	14	16	17	20	29	30	34	6	7	11	15	18	21	36	37	38	39	1	1	71
1	5	6	7	9	11	13	21	30	36	4	8	22	23	24	31	33	34	37	38	2	3	60
1	2	13	15	19	21	24	29	32	39	3	6	14	17	22	25	26	33	34	35	3	2	47
3	5	6	18	22	24	26	28	29	30	0	2	4	8	12	13	14	20	25	34	0	0	78
12	13	16	18	22	23	24	30	34	38	0	1	5	6	11	14	15	25	32	35	1	3	49
2	3	6	7	8	18	20	21	25	32	0	5	10	11	15	19	22	30	33	34	0	0	71
2	3	10	15	16	18	25	27	29	36	1	23	24	30	31	32	33	35	37	39	2	1	78
0	6	18	23	28	30	31	33	35	39	3	5	9	10	15	17	21	24	32	38	3	0	75
14	20	23	25	26	31	33	34	36	38	0	1	6	7	10	17	22	24	28	30	2	1	68
2	4	5	9	15	20	27	30	33	38	0	1	7	8	14	19	22	34	35	36	1	2	88
2	3	7	11	13	15	16	24	32	36	0	8	10	19	20	21	28	31	34	37	1	1	66
0	4	9	10	11	18	20	25	30	34	1	2	3	8	12	17	19	21	35	36	0	2	76
2	15	16	17	26	27	31	33	34	37	0	4	5	7	9	13	18	19	20	21	2	3	33
1	5	7	14	18	27	28	29	34	37	2	3	8	10	13	20	24	26	36	39	2	2	88
0	11	13	16	17	19	23	24	25	37	3	4	14	18	22	26	28	32	33	38	1	3	72
3	6	9	14	16	25	30	35	36	39	0	5	7	13	17	18	26	31	34	37	3	0	84
2	3	6	9	13	24	31	35	36	37	4	7	11	19	22	25	28	29	32	39	0	3	84
0	6	9	13	14	19	25	35	36	39	11	15	16	23	24	28	31	33	37	38	1	0	79
1	3	8	11	12	14	18	22	26	35	4	5	9	10	13	17	20	24	33	39	1	1	79
9	11	15	19	20	25	27	29	33	34	5	6	17	18	23	24	26	32	38	39	2	0	103
8	9	10	19	22	23	29	31	33	35	0	3	5	6	16	25	26	30	37	38	1	1	64
1	4	10	12	15	17	25	26	32	35	0	2	7	13	21	23	27	30	37	39	0	2	32
0	1	4	5	20	23	24	28	33	35	3	6	14	18	22	26	31	32	36	38	2	1	47
2	3	9	11	13	16	24	25	28	35	4	5	7	10	12	18	23	32	37	38	0	2	74
0	3	12	13	18	21	32	35	37	39	5	9	10	11	14	16	17	27	30	33	1	3	63
1	3	17	22	28	31	34	36	37	38	2	8	10	12	14	16	19	23	35	39	3	2	86
3	14	15	22	23	24	26	28	33	39	4	7	8	9	12	20	32	34	36	37	3	3	70
13	15	16	22	24	25	27	28	31	34	0	2	5	7	10	18	23	26	29	37	2	0	73
0	5	9	10	16	22	25	29	32	33	1	2	7	12	15	18	21	31	34	38	2	3	55
0	2	7	13	14	16	30	32	33	37	1	3	4	8	9	10	23	31	34	35	3	0	63
0	2	4	8	13	17	22	25	33	34	1	3	6	9	11	14	16	21	30	36	1	1	34
1	4	10	20	25	26	28	31	37	39	7	8	9	11	15	19	22	29	33	38	0	0	78
0	1	15	17	20	21	22	23	26	27	2	6	8	10	12	29	33	34	37	38	3	1	64
0	1	2	15	17	18	19	20	29	37	3	8	13	21	24	27	30	34	36	38	1	2	85
0	1	2	5	6	9	15	17	29	34	4	10	11	16	20	21	30	31	33	35	3	1	50
0	1	5	7	11	17	25	26	28	39	2	6	16	19	20	29	30	32	36	37	1	2	46
2	6	7	14	17	23	26	32	34	35	4	9	10	13	21	27	29	31	33	39	3	3	64
4	7	11	16	23	27	35	36	37	38	2	3	6	8	10	14	18	30	32	33	3	2	66
7	13	14	16	17	21	23	24	30	34	3	9	11	15	18	20	22	25	36	39	1	3	67
7	8	13	17	21	26	27	28	30	36	0	5	6	16	23	29	33	34	37	38	0	0	66
1	2	4	14	15	16	19	25	32	39	8	10	11	12	17	20	22	23	33	36	1	3	59
11	12	13	14	15	17	31	33	34	36	1	2	3	5	6	9	19	21	25	27	3	0	52
1	5	10	16	20	21	22	25	26	35	0	4	15	17	18	23	28	31	34	38	0	1	38
4	7	12	14	15	16	17	19	20	23	1	3	10	11	22	25	27	35	37	39	0	0	21
0	5	15	16	19	20	25	28	35	37	4	6	9	11	13	18	21	24	30	36	2	1	63
1	4	6	7	12	14	22	32	34	38	9	10	13	17	18	19	21	24	28	30	2	2	76
0	1	10	17	18	19	23	29	30	39	5	8	12	20	21	24	25	28	33	34	2	1	107
3	6	7	11	12	13	20	27	29	30	2	4	5	8	16	22	24	25	26	35	0	2	68
4	8	10	12	13	31	33	34	36	38	0	6	9	17	21	22	23	25	29	37	1	3	26
5	11	15	16	21	26	33	34	36	37	0	4	6	10	13	24	25	27	29	38	1	2	18
2	3	5	13	17	19	23	24	32	34	1	7	9	10	15	20	22	26	31	38	3	3	53
1	3	5	6	13	19	24	26	28	38	0	15	16	18	23	27	31	32	36	37	2	0	61
0	1	6	15	16	19	22	24	27	33	3	4	7	12	13	23	26	29	30	37	3	3	17
9	11	18	23	26	27	28	30	33	34	2	5	8	14	15	16	22	24	31	35	2	0	65
8	12	14	16	20	27	29	30	33	34	0	4	6	10	13	17	19	26	31	35	0	1	32
3	6	10	16	19	28	30	33	37	38	0	2	7	9	11	20	22	23	34	36	2	0	41
2	3	4	9	10	18	21	36	37	38	0	12	19	29	31	32	33	34	35	39	3	1	120
2	4	6	11	20	25	32	33	35	37	8	10	13	15	16	17	22	29	30	38	2	2	22
4	7	9	13	14	16	27	29	31	33	0	3	10	12	20	24	28	32	35	39	3	1	73
2	3	4	14	20	23	35	36	37	39	7	9	11	15	18	19	21	22	26	31	2	2	42
2	6	12	13	15	22	24	27	34	36	0	7	10	11	18	20	23	26	32	39	0	3	41
1	3	5	6	7	12	28	31	33	34	10	13	15	19	20	24	25	27	29	35	2	2	69
7	9	10	11	13	19	23	26	36	37	0	2	4	12	16	20	24	28	29	38	0	3	49
1	4	5	7	8	11	12	17	19	35	0	2	14	16	20	24	30	32	37	38	1	0	29
2	7	9	13	18	20	22	23	31	35	0	1	6	10	11	17	30	33	34	39	1	3	68
1	5	6	10	15	17	19	27	30	37	3	4	7	9	23	24	25	29	32	33	3	0	58
1	5	7	9	22	26	29	31	32	33	4	8	11	12	15	18	25	30	34	37	0	1	74
8	12	14	21	23	25	26	29	33	37	0	2	5	10	18	28	31	34	35	39	3	0	65
0	2	4	5	7	10	19	21	25	37	13	15	16	17	28	31	32	33	35	36	1	1	18
1	8	9	13	16	17	27	28	34	38	0	5	10	11	14	21	23	25	30	35	1	2	70
0	4	7	10	12	18	31	32	36	38	5	9	11	15	19	20	25	30	34	37	0	1	51
6	12	13	14	22	24	25	26	28	30	1	5	10	17	19	21	29	31	35	39	1	2	92
1	6	11	14	17	21	25	29	34	36	0	9	10	13	15	20	30	31	35	38	3	3	61
5	8	9	14	17	23	27	28	32	33	2	11	15	19	21	24	25	29	31	36	3	2	56
3	5	13	16	17	20	22	32	35	36	0	8	9	14	15	18	27	30	31	33	3	3	64
